year,feature,source,target,source_size,source_value,target_size,target_value
2018,ankara,ankara,istanbul,40000,6.66,29769,12.74
2018,ankara,ankara,izmir,40000,6.66,9329,5.47
2018,ankara,ankara,kars,40000,6.66,42239,5.24
2018,ankara,ankara,adana,40000,6.66,39071,9.76
2018,ankara,istanbul,ankara,29769,12.74,40000,6.66
2018,ankara,istanbul,izmir,29769,12.74,9329,5.47
2018,ankara,istanbul,kars,29769,12.74,42239,5.24
2018,ankara,istanbul,adana,29769,12.74,39071,9.76
2018,ankara,izmir,ankara,9329,5.47,40000,6.66
2018,ankara,izmir,istanbul,9329,5.47,29769,12.74
2018,ankara,izmir,kars,9329,5.47,42239,5.24
2018,ankara,izmir,adana,9329,5.47,39071,9.76
2018,ankara,kars,ankara,42239,5.24,40000,6.66
2018,ankara,kars,istanbul,42239,5.24,29769,12.74
2018,ankara,kars,izmir,42239,5.24,9329,5.47
2018,ankara,kars,adana,42239,5.24,39071,9.76
2018,ankara,adana,ankara,39071,9.76,40000,6.66
2018,ankara,adana,istanbul,39071,9.76,29769,12.74
2018,ankara,adana,izmir,39071,9.76,9329,5.47
2018,ankara,adana,kars,39071,9.76,42239,5.24
2018,istanbul,ankara,istanbul,40749,5.7,40000,9.75
2018,istanbul,ankara,izmir,40749,5.7,14568,5.5
2018,istanbul,ankara,kars,40749,5.7,6646,9.61
2018,istanbul,ankara,adana,40749,5.7,30825,10.75
2018,istanbul,istanbul,ankara,40000,9.75,40749,5.7
2018,istanbul,istanbul,izmir,40000,9.75,14568,5.5
2018,istanbul,istanbul,kars,40000,9.75,6646,9.61
2018,istanbul,istanbul,adana,40000,9.75,30825,10.75
2018,istanbul,izmir,ankara,14568,5.5,40749,5.7
2018,istanbul,izmir,istanbul,14568,5.5,40000,9.75
2018,istanbul,izmir,kars,14568,5.5,6646,9.61
2018,istanbul,izmir,adana,14568,5.5,30825,10.75
2018,istanbul,kars,ankara,6646,9.61,40749,5.7
2018,istanbul,kars,istanbul,6646,9.61,40000,9.75
2018,istanbul,kars,izmir,6646,9.61,14568,5.5
2018,istanbul,kars,adana,6646,9.61,30825,10.75
2018,istanbul,adana,ankara,30825,10.75,40749,5.7
2018,istanbul,adana,istanbul,30825,10.75,40000,9.75
2018,istanbul,adana,izmir,30825,10.75,14568,5.5
2018,istanbul,adana,kars,30825,10.75,6646,9.61
2018,izmir,ankara,istanbul,38450,12.79,44627,11.88
2018,izmir,ankara,izmir,38450,12.79,40000,12.3
2018,izmir,ankara,kars,38450,12.79,23332,12.02
2018,izmir,ankara,adana,38450,12.79,36682,10.39
2018,izmir,istanbul,ankara,44627,11.88,38450,12.79
2018,izmir,istanbul,izmir,44627,11.88,40000,12.3
2018,izmir,istanbul,kars,44627,11.88,23332,12.02
2018,izmir,istanbul,adana,44627,11.88,36682,10.39
2018,izmir,izmir,ankara,40000,12.3,38450,12.79
2018,izmir,izmir,istanbul,40000,12.3,44627,11.88
2018,izmir,izmir,kars,40000,12.3,23332,12.02
2018,izmir,izmir,adana,40000,12.3,36682,10.39
2018,izmir,kars,ankara,23332,12.02,38450,12.79
2018,izmir,kars,istanbul,23332,12.02,44627,11.88
2018,izmir,kars,izmir,23332,12.02,40000,12.3
2018,izmir,kars,adana,23332,12.02,36682,10.39
2018,izmir,adana,ankara,36682,10.39,38450,12.79
2018,izmir,adana,istanbul,36682,10.39,44627,11.88
2018,izmir,adana,izmir,36682,10.39,40000,12.3
2018,izmir,adana,kars,36682,10.39,23332,12.02
2018,kars,ankara,istanbul,4430,10.57,34906,12.17
2018,kars,ankara,izmir,4430,10.57,32584,11.81
2018,kars,ankara,kars,4430,10.57,40000,7.27
2018,kars,ankara,adana,4430,10.57,11308,5.75
2018,kars,istanbul,ankara,34906,12.17,4430,10.57
