year,feature,source,target,source_value,target_value
2018,agriculture,ankara,istanbul,9429.833366701365,1352.6769400808162
2018,agriculture,ankara,izmir,9429.833366701365,4761.514285440209
2018,agriculture,ankara,kars,9429.833366701365,9708.224963682227
2018,agriculture,ankara,adana,9429.833366701365,5931.7469492327855
2018,agriculture,istanbul,ankara,1352.6769400808162,9429.833366701365
2018,agriculture,istanbul,izmir,1352.6769400808162,4761.514285440209
2018,agriculture,istanbul,kars,1352.6769400808162,9708.224963682227
2018,agriculture,istanbul,adana,1352.6769400808162,5931.7469492327855
2018,agriculture,izmir,ankara,4761.514285440209,9429.833366701365
2018,agriculture,izmir,istanbul,4761.514285440209,1352.6769400808162
2018,agriculture,izmir,kars,4761.514285440209,9708.224963682227
2018,agriculture,izmir,adana,4761.514285440209,5931.7469492327855
2018,agriculture,kars,ankara,9708.224963682227,9429.833366701365
2018,agriculture,kars,istanbul,9708.224963682227,1352.6769400808162
2018,agriculture,kars,izmir,9708.224963682227,4761.514285440209
2018,agriculture,kars,adana,9708.224963682227,5931.7469492327855
2018,agriculture,adana,ankara,5931.7469492327855,9429.833366701365
2018,agriculture,adana,istanbul,5931.7469492327855,1352.6769400808162
2018,agriculture,adana,izmir,5931.7469492327855,4761.514285440209
2018,agriculture,adana,kars,5931.7469492327855,9708.224963682227
2018,manufacturing,ankara,istanbul,4811.238480773067,6116.682553749625
2018,manufacturing,ankara,izmir,4811.238480773067,6183.321177322761
2018,manufacturing,ankara,kars,4811.238480773067,7584.8297976967615
2018,manufacturing,ankara,adana,4811.238480773067,2149.20756480219
2018,manufacturing,istanbul,ankara,6116.682553749625,4811.238480773067
2018,manufacturing,istanbul,izmir,6116.682553749625,6183.321177322761
2018,manufacturing,istanbul,kars,6116.682553749625,7584.8297976967615
2018,manufacturing,istanbul,adana,6116.682553749625,2149.20756480219
2018,manufacturing,izmir,ankara,6183.321177322761,4811.238480773067
2018,manufacturing,izmir,istanbul,6183.321177322761,6116.682553749625
2018,manufacturing,izmir,kars,6183.321177322761,7584.8297976967615
2018,manufacturing,izmir,adana,6183.321177322761,2149.20756480219
2018,manufacturing,kars,ankara,7584.8297976967615,4811.238480773067
2018,manufacturing,kars,istanbul,7584.8297976967615,6116.682553749625
2018,manufacturing,kars,izmir,7584.8297976967615,6183.321177322761
2018,manufacturing,kars,adana,7584.8297976967615,2149.20756480219
2018,manufacturing,adana,ankara,2149.20756480219,4811.238480773067
2018,manufacturing,adana,istanbul,2149.20756480219,6116.682553749625
2018,manufacturing,adana,izmir,2149.20756480219,6183.321177322761
2018,manufacturing,adana,kars,2149.20756480219,7584.8297976967615
2018,services,ankara,istanbul,3250.148042944942,6224.896111095189
2018,services,ankara,izmir,3250.148042944942,8804.0494648875
2018,services,ankara,kars,3250.148042944942,6056.800229293963
2018,services,ankara,adana,3250.148042944942,3147.3717381130614
2018,services,istanbul,ankara,6224.896111095189,3250.148042944942
2018,services,istanbul,izmir,6224.896111095189,8804.0494648875
2018,services,istanbul,kars,6224.896111095189,6056.800229293963
