year,feature,source,target,source_size,source_value,target_size,target_value
2018,van,van,kars,40000,1004,29769,1768
2018,van,van,bolu,40000,1151,9329,665
2018,van,van,rize,40000,2581,42239,2601
2018,van,van,ordu,40000,1656,39071,2657
2018,van,kars,van,29769,1768,40000,1004
2018,van,kars,bolu,29769,2457,9329,1660
2018,van,kars,rize,29769,1634,42239,2201
2018,van,kars,ordu,29769,1421,39071,280
2018,van,bolu,van,9329,665,40000,1151
2018,van,bolu,kars,9329,1660,29769,2457
2018,van,bolu,rize,9329,2903,42239,2755
2018,van,bolu,ordu,9329,1635,39071,1131
2018,van,rize,van,42239,2601,40000,2581
2018,van,rize,kars,42239,2201,29769,1634
2018,van,rize,bolu,42239,2755,9329,2903
2018,van,rize,ordu,42239,2596,39071,2462
2018,van,ordu,van,39071,2657,40000,1656
2018,van,ordu,kars,39071,280,29769,1421
2018,van,ordu,bolu,39071,1131,9329,1635
2018,van,ordu,rize,39071,2462,42239,2596
2018,kars,van,kars,40749,1591,40000,2670
2018,kars,van,bolu,40749,930,14568,1527
2018,kars,van,rize,40749,722,6646,1063
2018,kars,van,ordu,40749,778,30825,393
2018,kars,kars,van,40000,2670,40749,1591
2018,kars,kars,bolu,40000,342,14568,2309
2018,kars,kars,rize,40000,197,6646,184
2018,kars,kars,ordu,40000,353,30825,2050
2018,kars,bolu,van,14568,1527,40749,930
2018,kars,bolu,kars,14568,2309,40000,342
2018,kars,bolu,rize,14568,2388,6646,2846
2018,kars,bolu,ordu,14568,1387,30825,1527
2018,kars,rize,van,6646,1063,40749,722
2018,kars,rize,kars,6646,184,40000,197
2018,kars,rize,bolu,6646,2846,14568,2388
2018,kars,rize,ordu,6646,2463,30825,2722
2018,kars,ordu,van,30825,393,40749,778
2018,kars,ordu,kars,30825,2050,40000,353
2018,kars,ordu,bolu,30825,1527,14568,1387
2018,kars,ordu,rize,30825,2722,6646,2463
2018,bolu,van,kars,38450,1666,44627,2646
2018,bolu,van,bolu,38450,517,40000,1761
2018,bolu,van,rize,38450,2784,23332,95
2018,bolu,van,ordu,38450,2308,36682,1093
2018,bolu,kars,van,44627,2646,38450,1666
2018,bolu,kars,bolu,44627,2093,40000,223
2018,bolu,kars,rize,44627,2165,23332,1489
2018,bolu,kars,ordu,44627,895,36682,697
2018,bolu,bolu,van,40000,1761,38450,517
2018,bolu,bolu,kars,40000,223,44627,2093
2018,bolu,bolu,rize,40000,290,23332,1203
2018,bolu,bolu,ordu,40000,2599,36682,1096
2018,bolu,rize,van,23332,95,38450,2784
2018,bolu,rize,kars,23332,1489,44627,2165
2018,bolu,rize,bolu,23332,1203,40000,290
2018,bolu,rize,ordu,23332,84,36682,1829
2018,bolu,ordu,van,36682,1093,38450,2308
2018,bolu,ordu,kars,36682,697,44627,895
2018,bolu,ordu,bolu,36682,1096,40000,2599
2018,bolu,ordu,rize,36682,1829,23332,84
2018,rize,van,kars,4430,791,34906,2862
2018,rize,van,bolu,4430,2657,32584,2728
2018,rize,van,rize,4430,2433,40000,2222
2018,rize,van,ordu,4430,1290,11308,864
2018,rize,kars,van,34906,2862,4430,791
2018,rize,kars,bolu,34906,1045,32584,3000
2018,rize,kars,rize,34906,2039,40000,2761
2018,rize,kars,ordu,34906,1873,11308,2781
2018,rize,bolu,van,32584,2728,4430,2657
2018,rize,bolu,kars,32584,3000,34906,1045
2018,rize,bolu,rize,32584,1596,40000,2735
2018,rize,bolu,ordu,32584,903,11308,2197
2018,rize,rize,van,40000,2222,4430,2433
2018,rize,rize,kars,40000,2761,34906,2039
2018,rize,rize,bolu,40000,2735,32584,1596
2018,rize,rize,ordu,40000,1239,11308,702
2018,rize,ordu,van,11308,864,4430,1290
