year,feature,source,target,source_size,source_value,target_size,target_value
2018,van,van,kars,1004,1004,1768,1768
2018,van,van,bolu,1151,1151,665,665
2018,van,van,rize,2581,2581,2601,2601
2018,van,van,ordu,1656,1656,2657,2657
2018,van,kars,van,1768,1768,1004,1004
2018,van,kars,bolu,2457,2457,1660,1660
2018,van,kars,rize,1634,1634,2201,2201
2018,van,kars,ordu,1421,1421,280,280
2018,van,bolu,van,665,665,1151,1151
2018,van,bolu,kars,1660,1660,2457,2457
2018,van,bolu,rize,2903,2903,2755,2755
2018,van,bolu,ordu,1635,1635,1131,1131
2018,van,rize,van,2601,2601,2581,2581
2018,van,rize,kars,2201,2201,1634,1634
2018,van,rize,bolu,2755,2755,2903,2903
2018,van,rize,ordu,2596,2596,2462,2462
2018,van,ordu,van,2657,2657,1656,1656
2018,van,ordu,kars,280,280,1421,1421
2018,van,ordu,bolu,1131,1131,1635,1635
2018,van,ordu,rize,2462,2462,2596,2596
2018,kars,van,kars,1591,1591,2670,2670
2018,kars,van,bolu,930,930,1527,1527
2018,kars,van,rize,722,722,1063,1063
2018,kars,van,ordu,778,778,393,393
2018,kars,kars,van,2670,2670,1591,1591
2018,kars,kars,bolu,342,342,2309,2309
2018,kars,kars,rize,197,197,184,184
2018,kars,kars,ordu,353,353,2050,2050
2018,kars,bolu,van,1527,1527,930,930
2018,kars,bolu,kars,2309,2309,342,342
2018,kars,bolu,rize,2388,2388,2846,2846
2018,kars,bolu,ordu,1387,1387,1527,1527
2018,kars,rize,van,1063,1063,722,722
2018,kars,rize,kars,184,184,197,197
2018,kars,rize,bolu,2846,2846,2388,2388
2018,kars,rize,ordu,2463,2463,2722,2722
2018,kars,ordu,van,393,393,778,778
2018,kars,ordu,kars,2050,2050,353,353
2018,kars,ordu,bolu,1527,1527,1387,1387
2018,kars,ordu,rize,2722,2722,2463,2463
2018,bolu,van,kars,1666,1666,2646,2646
2018,bolu,van,bolu,517,517,1761,1761
2018,bolu,van,rize,2784,2784,95,95
2018,bolu,van,ordu,2308,2308,1093,1093
2018,bolu,kars,van,2646,2646,1666,1666
2018,bolu,kars,bolu,2093,2093,223,223
2018,bolu,kars,rize,2165,2165,1489,1489
2018,bolu,kars,ordu,895,895,697,697
2018,bolu,bolu,van,1761,1761,517,517
2018,bolu,bolu,kars,223,223,2093,2093
2018,bolu,bolu,rize,290,290,1203,1203
2018,bolu,bolu,ordu,2599,2599,1096,1096
2018,bolu,rize,van,95,95,2784,2784
2018,bolu,rize,kars,1489,1489,2165,2165
2018,bolu,rize,bolu,1203,1203,290,290
2018,bolu,rize,ordu,84,84,1829,1829
2018,bolu,ordu,van,1093,1093,2308,2308
2018,bolu,ordu,kars,697,697,895,895
2018,bolu,ordu,bolu,1096,1096,2599,2599
2018,bolu,ordu,rize,1829,1829,84,84
2018,rize,van,kars,791,791,2862,2862
2018,rize,van,bolu,2657,2657,2728,2728
2018,rize,van,rize,2433,2433,2222,2222
2018,rize,van,ordu,1290,1290,864,864
2018,rize,kars,van,2862,2862,791,791
2018,rize,kars,bolu,1045,1045,3000,3000
2018,rize,kars,rize,2039,2039,2761,2761
2018,rize,kars,ordu,1873,1873,2781,2781
2018,rize,bolu,van,2728,2728,2657,2657
2018,rize,bolu,kars,3000,3000,1045,1045
2018,rize,bolu,rize,1596,1596,2735,2735
2018,rize,bolu,ordu,903,903,2197,2197
2018,rize,rize,van,2222,2222,2433,2433
2018,rize,rize,kars,2761,2761,2039,2039
2018,rize,rize,bolu,2735,2735,1596,1596
2018,rize,rize,ordu,1239,1239,702,702
2018,rize,ordu,van,864,864,1290,1290
2018,rize,ordu,kars,2781,2781,1873,1873
2018,rize,ordu,bolu,2197,2197,903,903
2018,rize,ordu,rize,702,702,1239,1239
2018,ordu,van,kars,79,79,1015,1015
2018,ordu,van,bolu,1018,1018,2536,2536
2018,ordu,van,rize,861,861,1182,1182
2018,ordu,van,ordu,210,210,368,368
2018,ordu,kars,van,1015,1015,79,79
2018,ordu,kars,bolu,2540,2540,979,979
2018,ordu,kars,rize,1603,1603,2443,2443
2018,ordu,kars,ordu,1592,1592,1928,1928
2018,ordu,bolu,van,2536,2536,1018,1018
2018,ordu,bolu,kars,979,979,2540,2540
2018,ordu,bolu,rize,980,980,578,578
2018,ordu,bolu,ordu,436,436,803,803
2018,ordu,rize,van,1182,1182,861,861
2018,ordu,rize,kars,2443,2443,1603,1603
2018,ordu,rize,bolu,578,578,980,980
2018,ordu,rize,ordu,1963,1963,547,547
2018,ordu,ordu,van,368,368,210,210
2018,ordu,ordu,kars,1928,1928,1592,1592
2018,ordu,ordu,bolu,803,803,436,436
2018,ordu,ordu,rize,547,547,1963,1963
2019,van,van,kars,224,224,58,58
2019,van,van,bolu,1139,1139,1671,1671
2019,van,van,rize,1813,1813,2658,2658
2019,van,van,ordu,1509,1509,1394,1394
2019,van,kars,van,58,58,224,224
2019,van,kars,bolu,1997,1997,334,334
2019,van,kars,rize,1310,1310,602,602
2019,van,kars,ordu,1478,1478,842,842
2019,van,bolu,van,1671,1671,1139,1139
2019,van,bolu,kars,334,334,1997,1997
2019,van,bolu,rize,97,97,2376,2376
2019,van,bolu,ordu,1070,1070,1333,1333
2019,van,rize,van,2658,2658,1813,1813
2019,van,rize,kars,602,602,1310,1310
2019,van,rize,bolu,2376,2376,97,97
2019,van,rize,ordu,1132,1132,1577,1577
2019,van,ordu,van,1394,1394,1509,1509
2019,van,ordu,kars,842,842,1478,1478
2019,van,ordu,bolu,1333,1333,1070,1070
2019,van,ordu,rize,1577,1577,1132,1132
2019,kars,van,kars,2417,2417,2347,2347
2019,kars,van,bolu,2110,2110,820,820
2019,kars,van,rize,103,103,2197,2197
2019,kars,van,ordu,1133,1133,376,376
2019,kars,kars,van,2347,2347,2417,2417
2019,kars,kars,bolu,2598,2598,701,701
2019,kars,kars,rize,1827,1827,658,658
2019,kars,kars,ordu,227,227,1922,1922
2019,kars,bolu,van,820,820,2110,2110
2019,kars,bolu,kars,701,701,2598,2598
2019,kars,bolu,rize,1792,1792,2971,2971
2019,kars,bolu,ordu,335,335,40,40
2019,kars,rize,van,2197,2197,103,103
2019,kars,rize,kars,658,658,1827,1827
2019,kars,rize,bolu,2971,2971,1792,1792
2019,kars,rize,ordu,430,430,1751,1751
2019,kars,ordu,van,376,376,1133,1133
2019,kars,ordu,kars,1922,1922,227,227
2019,kars,ordu,bolu,40,40,335,335
2019,kars,ordu,rize,1751,1751,430,430
2019,bolu,van,kars,2307,2307,491,491
2019,bolu,van,bolu,1736,1736,2375,2375
2019,bolu,van,rize,646,646,2663,2663
2019,bolu,van,ordu,1546,1546,2576,2576
2019,bolu,kars,van,491,491,2307,2307
2019,bolu,kars,bolu,789,789,897,897
2019,bolu,kars,rize,597,597,2850,2850
2019,bolu,kars,ordu,1329,1329,1293,1293
2019,bolu,bolu,van,2375,2375,1736,1736
2019,bolu,bolu,kars,897,897,789,789
2019,bolu,bolu,rize,1829,1829,1348,1348
2019,bolu,bolu,ordu,739,739,2363,2363
2019,bolu,rize,van,2663,2663,646,646
2019,bolu,rize,kars,2850,2850,597,597
2019,bolu,rize,bolu,1348,1348,1829,1829
2019,bolu,rize,ordu,1954,1954,850,850
2019,bolu,ordu,van,2576,2576,1546,1546
2019,bolu,ordu,kars,1293,1293,1329,1329
2019,bolu,ordu,bolu,2363,2363,739,739
2019,bolu,ordu,rize,850,850,1954,1954
2019,rize,van,kars,1831,1831,2811,2811
2019,rize,van,bolu,846,846,1114,1114
2019,rize,van,rize,2898,2898,1169,1169
2019,rize,van,ordu,1244,1244,2901,2901
2019,rize,kars,van,2811,2811,1831,1831
2019,rize,kars,bolu,1998,1998,317,317
2019,rize,kars,rize,980,980,2803,2803
2019,rize,kars,ordu,195,195,2978,2978
2019,rize,bolu,van,1114,1114,846,846
2019,rize,bolu,kars,317,317,1998,1998
2019,rize,bolu,rize,964,964,332,332
2019,rize,bolu,ordu,335,335,740,740
2019,rize,rize,van,1169,1169,2898,2898
2019,rize,rize,kars,2803,2803,980,980
2019,rize,rize,bolu,332,332,964,964
2019,rize,rize,ordu,2998,2998,1234,1234
2019,rize,ordu,van,2901,2901,1244,1244
2019,rize,ordu,kars,2978,2978,195,195
2019,rize,ordu,bolu,740,740,335,335
2019,rize,ordu,rize,1234,1234,2998,2998
2019,ordu,van,kars,913,913,2083,2083
2019,ordu,van,bolu,680,680,124,124
2019,ordu,van,rize,2795,2795,359,359
2019,ordu,van,ordu,282,282,942,942
2019,ordu,kars,van,2083,2083,913,913
2019,ordu,kars,bolu,591,591,2329,2329
2019,ordu,kars,rize,1206,1206,2241,2241
2019,ordu,kars,ordu,2700,2700,1763,1763
2019,ordu,bolu,van,124,124,680,680
2019,ordu,bolu,kars,2329,2329,591,591
2019,ordu,bolu,rize,2001,2001,1757,1757
2019,ordu,bolu,ordu,2108,2108,1819,1819
2019,ordu,rize,van,359,359,2795,2795
2019,ordu,rize,kars,2241,2241,1206,1206
2019,ordu,rize,bolu,1757,1757,2001,2001
2019,ordu,rize,ordu,2271,2271,2088,2088
2019,ordu,ordu,van,942,942,282,282
2019,ordu,ordu,kars,1763,1763,2700,2700
2019,ordu,ordu,bolu,1819,1819,2108,2108
2019,ordu,ordu,rize,2088,2088,2271,2271
2020,van,van,kars,668,668,1326,1326
2020,van,van,bolu,1511,1511,1374,1374
2020,van,van,rize,1583,1583,630,630
2020,van,van,ordu,2286,2286,839,839
2020,van,kars,van,1326,1326,668,668
2020,van,kars,bolu,845,845,1378,1378
2020,van,kars,rize,552,552,1193,1193
2020,van,kars,ordu,680,680,1792,1792
2020,van,bolu,van,1374,1374,1511,1511
2020,van,bolu,kars,1378,1378,845,845
2020,van,bolu,rize,79,79,2890,2890
2020,van,bolu,ordu,618,618,613,613
2020,van,rize,van,630,630,1583,1583
2020,van,rize,kars,1193,1193,552,552
2020,van,rize,bolu,2890,2890,79,79
2020,van,rize,ordu,1652,1652,2523,2523
2020,van,ordu,van,839,839,2286,2286
2020,van,ordu,kars,1792,1792,680,680
2020,van,ordu,bolu,613,613,618,618
2020,van,ordu,rize,2523,2523,1652,1652
2020,kars,van,kars,1264,1264,2674,2674
2020,kars,van,bolu,2738,2738,838,838
2020,kars,van,rize,905,905,2213,2213
2020,kars,van,ordu,1304,1304,1336,1336
2020,kars,kars,van,2674,2674,1264,1264
2020,kars,kars,bolu,1093,1093,514,514
2020,kars,kars,rize,656,656,1649,1649
2020,kars,kars,ordu,1539,1539,2142,2142
2020,kars,bolu,van,838,838,2738,2738
2020,kars,bolu,kars,514,514,1093,1093
2020,kars,bolu,rize,2801,2801,948,948
2020,kars,bolu,ordu,2737,2737,1635,1635
