year,feature,source,target,source_value,target_value
2018,ankara,ankara,istanbul,1095,1095
2018,ankara,ankara,izmir,3442,3442
2018,ankara,ankara,kars,4651,4651
2018,ankara,ankara,adana,3898,3898
2018,ankara,istanbul,ankara,1375,1375
2018,ankara,istanbul,izmir,1116,1116
2018,ankara,istanbul,kars,437,437
2018,ankara,istanbul,adana,978,978
2018,ankara,izmir,ankara,1176,1176
2018,ankara,izmir,istanbul,4987,4987
2018,ankara,izmir,kars,4093,4093
2018,ankara,izmir,adana,4959,4959
2018,ankara,kars,ankara,479,479
2018,ankara,kars,istanbul,592,592
2018,ankara,kars,izmir,2162,2162
2018,ankara,kars,adana,3984,3984
2018,ankara,adana,ankara,164,164
2018,ankara,adana,istanbul,2668,2668
2018,ankara,adana,izmir,2127,2127
2018,ankara,adana,kars,2795,2795
2018,istanbul,ankara,istanbul,1595,1595
2018,istanbul,ankara,izmir,491,491
2018,istanbul,ankara,kars,4614,4614
2018,istanbul,ankara,adana,4574,4574
2018,istanbul,istanbul,ankara,3661,3661
2018,istanbul,istanbul,izmir,2378,2378
2018,istanbul,istanbul,kars,3199,3199
2018,istanbul,istanbul,adana,300,300
2018,istanbul,izmir,ankara,4975,4975
2018,istanbul,izmir,istanbul,3204,3204
2018,istanbul,izmir,kars,4698,4698
2018,istanbul,izmir,adana,2554,2554
2018,istanbul,kars,ankara,3745,3745
2018,istanbul,kars,istanbul,904,904
2018,istanbul,kars,izmir,2831,2831
2018,istanbul,kars,adana,2873,2873
2018,istanbul,adana,ankara,1670,1670
2018,istanbul,adana,istanbul,2790,2790
2018,istanbul,adana,izmir,3940,3940
2018,istanbul,adana,kars,1128,1128
2018,izmir,ankara,istanbul,602,602
2018,izmir,ankara,izmir,4593,4593
2018,izmir,ankara,kars,970,970
2018,izmir,ankara,adana,4588,4588
2018,izmir,istanbul,ankara,306,306
2018,izmir,istanbul,izmir,1584,1584
2018,izmir,istanbul,kars,963,963
2018,izmir,istanbul,adana,2890,2890
2018,izmir,izmir,ankara,663,663
2018,izmir,izmir,istanbul,4291,4291
2018,izmir,izmir,kars,1857,1857
2018,izmir,izmir,adana,1778,1778
2018,izmir,kars,ankara,3342,3342
2018,izmir,kars,istanbul,4736,4736
2018,izmir,kars,izmir,1159,1159
2018,izmir,kars,adana,1822,1822
2018,izmir,adana,ankara,3414,3414
2018,izmir,adana,istanbul,3257,3257
2018,izmir,adana,izmir,2725,2725
2018,izmir,adana,kars,2829,2829
2018,kars,ankara,istanbul,1697,1697
2018,kars,ankara,izmir,3160,3160
2018,kars,ankara,kars,2793,2793
2018,kars,ankara,adana,4991,4991
2018,kars,istanbul,ankara,3727,3727
2018,kars,istanbul,izmir,1463,1463
2018,kars,istanbul,kars,2081,2081
2018,kars,istanbul,adana,1763,1763
2018,kars,izmir,ankara,1629,1629
2018,kars,izmir,istanbul,2138,2138
2018,kars,izmir,kars,3402,3402
2018,kars,izmir,adana,2337,2337
2018,kars,kars,ankara,1406,1406
2018,kars,kars,istanbul,4129,4129
2018,kars,kars,izmir,2775,2775
2018,kars,kars,adana,1382,1382
2018,kars,adana,ankara,809,809
2018,kars,adana,istanbul,4844,4844
2018,kars,adana,izmir,4513,4513
2018,kars,adana,kars,3848,3848
2018,adana,ankara,istanbul,4879,4879
2018,adana,ankara,izmir,763,763
2018,adana,ankara,kars,2098,2098
2018,adana,ankara,adana,3545,3545
2018,adana,istanbul,ankara,3843,3843
2018,adana,istanbul,izmir,1595,1595
2018,adana,istanbul,kars,3404,3404
2018,adana,istanbul,adana,3863,3863
2018,adana,izmir,ankara,1953,1953
2018,adana,izmir,istanbul,4759,4759
2018,adana,izmir,kars,1391,1391
2018,adana,izmir,adana,3681,3681
2018,adana,kars,ankara,3557,3557
2018,adana,kars,istanbul,1736,1736
2018,adana,kars,izmir,3796,3796
2018,adana,kars,adana,3099,3099
2018,adana,adana,ankara,3252,3252
2018,adana,adana,istanbul,798,798
2018,adana,adana,izmir,2260,2260
2018,adana,adana,kars,4197,4197
2019,ankara,ankara,istanbul,4837,4837
2019,ankara,ankara,izmir,954,954
2019,ankara,ankara,kars,3574,3574
2019,ankara,ankara,adana,1807,1807
2019,ankara,istanbul,ankara,2877,2877
2019,ankara,istanbul,izmir,1833,1833
2019,ankara,istanbul,kars,3610,3610
2019,ankara,istanbul,adana,302,302
2019,ankara,izmir,ankara,3355,3355
2019,ankara,izmir,istanbul,4318,4318
2019,ankara,izmir,kars,4596,4596
2019,ankara,izmir,adana,866,866
2019,ankara,kars,ankara,4489,4489
2019,ankara,kars,istanbul,2427,2427
2019,ankara,kars,izmir,3031,3031
2019,ankara,kars,adana,297,297
2019,ankara,adana,ankara,2030,2030
2019,ankara,adana,istanbul,3682,3682
2019,ankara,adana,izmir,708,708
2019,ankara,adana,kars,3372,3372
2019,istanbul,ankara,istanbul,1247,1247
2019,istanbul,ankara,izmir,4382,4382
2019,istanbul,ankara,kars,3497,3497
2019,istanbul,ankara,adana,2611,2611
2019,istanbul,istanbul,ankara,1894,1894
2019,istanbul,istanbul,izmir,759,759
2019,istanbul,istanbul,kars,2911,2911
2019,istanbul,istanbul,adana,1469,1469
2019,istanbul,izmir,ankara,2086,2086
2019,istanbul,izmir,istanbul,246,246
2019,istanbul,izmir,kars,3319,3319
2019,istanbul,izmir,adana,3011,3011
2019,istanbul,kars,ankara,1834,1834
2019,istanbul,kars,istanbul,1943,1943
2019,istanbul,kars,izmir,588,588
2019,istanbul,kars,adana,3076,3076
2019,istanbul,adana,ankara,2059,2059
2019,istanbul,adana,istanbul,2485,2485
2019,istanbul,adana,izmir,3019,3019
2019,istanbul,adana,kars,4836,4836
2019,izmir,ankara,istanbul,1902,1902
2019,izmir,ankara,izmir,4161,4161
2019,izmir,ankara,kars,3469,3469
2019,izmir,ankara,adana,362,362
2019,izmir,istanbul,ankara,723,723
2019,izmir,istanbul,izmir,1116,1116
2019,izmir,istanbul,kars,3743,3743
2019,izmir,istanbul,adana,2149,2149
2019,izmir,izmir,ankara,3823,3823
2019,izmir,izmir,istanbul,4648,4648
2019,izmir,izmir,kars,3208,3208
2019,izmir,izmir,adana,4190,4190
2019,izmir,kars,ankara,2156,2156
2019,izmir,kars,istanbul,3270,3270
2019,izmir,kars,izmir,1782,1782
2019,izmir,kars,adana,2355,2355
2019,izmir,adana,ankara,1254,1254
2019,izmir,adana,istanbul,4599,4599
2019,izmir,adana,izmir,3291,3291
2019,izmir,adana,kars,1796,1796
2019,kars,ankara,istanbul,4091,4091
2019,kars,ankara,izmir,4823,4823
2019,kars,ankara,kars,4782,4782
2019,kars,ankara,adana,1748,1748
2019,kars,istanbul,ankara,1545,1545
2019,kars,istanbul,izmir,4299,4299
2019,kars,istanbul,kars,4023,4023
2019,kars,istanbul,adana,353,353
2019,kars,izmir,ankara,3283,3283
2019,kars,izmir,istanbul,2657,2657
2019,kars,izmir,kars,198,198
2019,kars,izmir,adana,2300,2300
2019,kars,kars,ankara,3061,3061
2019,kars,kars,istanbul,4533,4533
2019,kars,kars,izmir,3877,3877
2019,kars,kars,adana,2969,2969
2019,kars,adana,ankara,3334,3334
2019,kars,adana,istanbul,3891,3891
2019,kars,adana,izmir,1056,1056
2019,kars,adana,kars,4167,4167
2019,adana,ankara,istanbul,260,260
2019,adana,ankara,izmir,4593,4593
2019,adana,ankara,kars,1400,1400
2019,adana,ankara,adana,4087,4087
2019,adana,istanbul,ankara,1627,1627
2019,adana,istanbul,izmir,1318,1318
2019,adana,istanbul,kars,4596,4596
2019,adana,istanbul,adana,4835,4835
2019,adana,izmir,ankara,3204,3204
2019,adana,izmir,istanbul,2835,2835
2019,adana,izmir,kars,4655,4655
2019,adana,izmir,adana,1054,1054
2019,adana,kars,ankara,4665,4665
2019,adana,kars,istanbul,3546,3546
2019,adana,kars,izmir,1145,1145
2019,adana,kars,adana,1793,1793
2019,adana,adana,ankara,3536,3536
2019,adana,adana,istanbul,662,662
2019,adana,adana,izmir,2585,2585
2019,adana,adana,kars,3454,3454
2020,ankara,ankara,istanbul,325,325
2020,ankara,ankara,izmir,4993,4993
2020,ankara,ankara,kars,1059,1059
2020,ankara,ankara,adana,4648,4648
2020,ankara,istanbul,ankara,3167,3167
2020,ankara,istanbul,izmir,915,915
2020,ankara,istanbul,kars,4854,4854
2020,ankara,istanbul,adana,4742,4742
2020,ankara,izmir,ankara,3220,3220
2020,ankara,izmir,istanbul,116,116
2020,ankara,izmir,kars,1343,1343
2020,ankara,izmir,adana,2305,2305
2020,ankara,kars,ankara,2624,2624
2020,ankara,kars,istanbul,1169,1169
2020,ankara,kars,izmir,3544,3544
2020,ankara,kars,adana,2665,2665
2020,ankara,adana,ankara,1160,1160
2020,ankara,adana,istanbul,2427,2427
2020,ankara,adana,izmir,3520,3520
2020,ankara,adana,kars,401,401
2020,istanbul,ankara,istanbul,4376,4376
2020,istanbul,ankara,izmir,706,706
2020,istanbul,ankara,kars,3270,3270
2020,istanbul,ankara,adana,799,799
2020,istanbul,istanbul,ankara,1239,1239
2020,istanbul,istanbul,izmir,290,290
2020,istanbul,istanbul,kars,2400,2400
2020,istanbul,istanbul,adana,1080,1080
2020,istanbul,izmir,ankara,3075,3075
