year,source,target,source_value,target_value
2018,ankara,istanbul,15552.990937680815,10108.435976573186
2018,ankara,izmir,14667.842565667252,28926.64804207569
2018,ankara,kars,34244.07524223355,41771.5779986585
2018,ankara,adana,14267.970004537441,44029.098400658186
2018,istanbul,ankara,39838.981021948726,26340.731717436676
2018,istanbul,izmir,47317.522683998184,49637.179058295624
2018,istanbul,kars,18200.07240212949,25169.143398552016
2018,istanbul,adana,47057.976943588445,38863.86203005108
2018,izmir,ankara,11923.785758563508,41260.579270056594
2018,izmir,istanbul,43117.63548709968,40020.07699061254
2018,izmir,kars,41981.48523678062,43005.30706771189
2018,izmir,adana,17456.199471525764,19427.669842599993
2018,kars,ankara,35350.34254880709,46314.64521850064
2018,kars,istanbul,22647.863291859787,33532.26703180227
2018,kars,izmir,37319.28253668529,28077.94405196157
2018,kars,adana,38551.29819421304,45986.69781168693
2018,adana,ankara,34964.06176727351,31591.24247658532
2018,adana,istanbul,27549.787015533562,33099.45083624503
2018,adana,izmir,24214.498072735834,25659.284408060077
2018,adana,kars,31274.299187526958,12664.764495632679
2019,ankara,istanbul,19161.015636991855,31713.972424536358
2019,ankara,izmir,27261.125725457703,23312.631436499374
2019,ankara,kars,39221.96547237206,37748.70429613354
2019,ankara,adana,16669.230399735327,45145.16461493753
2019,istanbul,ankara,29816.945056158627,39658.43644556182
2019,istanbul,izmir,32926.033970295546,49907.704636953735
2019,istanbul,kars,40096.12480155291,38279.21844973836
2019,istanbul,adana,41142.877562030044,15725.119421938783
2019,izmir,ankara,18181.78372677853,38562.56328894457
2019,izmir,istanbul,29759.259485234506,40185.41167440466
2019,izmir,kars,14116.6412297658,31459.25405938379
2019,izmir,adana,25152.86262227663,28280.008771267134
2019,kars,ankara,34158.3148829005,30091.533898501206
2019,kars,istanbul,31594.425484513467,29454.29927982431
2019,kars,izmir,26358.20708341973,40875.2792239298
2019,kars,adana,10488.12289272178,33937.70804820908
2019,adana,ankara,32620.333892918952,38647.16298931809
2019,adana,istanbul,33961.17459109306,43071.95311236313
2019,adana,izmir,48362.99178256111,23700.970287141736
2019,adana,kars,19094.03932119948,26943.874496819317
2020,ankara,istanbul,21517.184659029044,34598.010526106176
2020,ankara,izmir,46474.09635371859,15564.647765722475
2020,ankara,kars,14031.78412063546,20240.621274146488
2020,ankara,adana,39043.82344249603,33718.516210352864
2020,istanbul,ankara,14088.506569007983,46750.02089042986
2020,istanbul,izmir,41603.385484963466,10920.9041915055
2020,istanbul,kars,36054.68843952984,40849.86674078952
2020,istanbul,adana,24977.41478881688,12756.861574688752
2020,izmir,ankara,13092.842619551491,14169.87864207238
2020,izmir,istanbul,43617.58527921692,46427.447930228525
2020,izmir,kars,14912.431273829352,19436.241383803248
2020,izmir,adana,16620.82041469159,17452.83517976483
2020,kars,ankara,43499.63156009968,23285.856506197557
2020,kars,istanbul,22457.770561825648,19095.824835084502
2020,kars,izmir,34315.77575177034,25172.227935421954
2020,kars,adana,39769.986073731554,18223.192335025502
2020,adana,ankara,41511.595548579695,34148.86126920556
2020,adana,istanbul,14570.69200222751,26580.183368145106
2020,adana,izmir,44540.72562451828,46918.409271939396
2020,adana,kars,28628.004892752528,29233.479123562942
