year,source,target,source_value,target_value
2018,ankara,istanbul,18267.374395069815,20958.44509284535
2018,ankara,izmir,18267.374395069815,18583.564788334967
2018,ankara,kars,18267.374395069815,25090.363329119034
2018,ankara,adana,18267.374395069815,11558.525292409346
2018,istanbul,ankara,20958.44509284535,18267.374395069815
2018,istanbul,izmir,20958.44509284535,18583.564788334967
2018,istanbul,kars,20958.44509284535,25090.363329119034
2018,istanbul,adana,20958.44509284535,11558.525292409346
2018,izmir,ankara,18583.564788334967,18267.374395069815
2018,izmir,istanbul,18583.564788334967,20958.44509284535
2018,izmir,kars,18583.564788334967,25090.363329119034
2018,izmir,adana,18583.564788334967,11558.525292409346
2018,kars,ankara,25090.363329119034,18267.374395069815
2018,kars,istanbul,25090.363329119034,20958.44509284535
2018,kars,izmir,25090.363329119034,18583.564788334967
2018,kars,adana,25090.363329119034,11558.525292409346
2018,adana,ankara,11558.525292409346,18267.374395069815
2018,adana,istanbul,11558.525292409346,20958.44509284535
2018,adana,izmir,11558.525292409346,18583.564788334967
2018,adana,kars,11558.525292409346,25090.363329119034
2019,ankara,istanbul,34730.155373515714,23462.16859554906
2019,ankara,izmir,34730.155373515714,36228.90541522969
2019,ankara,kars,34730.155373515714,25415.8648386226
2019,ankara,adana,34730.155373515714,37264.54675891159
2019,istanbul,ankara,23462.16859554906,34730.155373515714
2019,istanbul,izmir,23462.16859554906,36228.90541522969
2019,istanbul,kars,23462.16859554906,25415.8648386226
2019,istanbul,adana,23462.16859554906,37264.54675891159
2019,izmir,ankara,36228.90541522969,34730.155373515714
2019,izmir,istanbul,36228.90541522969,23462.16859554906
2019,izmir,kars,36228.90541522969,25415.8648386226
2019,izmir,adana,36228.90541522969,37264.54675891159
2019,kars,ankara,25415.8648386226,34730.155373515714
2019,kars,istanbul,25415.8648386226,23462.16859554906
2019,kars,izmir,25415.8648386226,36228.90541522969
2019,kars,adana,25415.8648386226,37264.54675891159
2019,adana,ankara,37264.54675891159,34730.155373515714
2019,adana,istanbul,37264.54675891159,23462.16859554906
2019,adana,izmir,37264.54675891159,36228.90541522969
2019,adana,kars,37264.54675891159,25415.8648386226
2020,ankara,istanbul,23624.982778569603,20427.781129436124
2020,ankara,izmir,23624.982778569603,29841.498171736246
2020,ankara,kars,23624.982778569603,37715.614347677576
2020,ankara,adana,23624.982778569603,23933.464178127895
2020,istanbul,ankara,20427.781129436124,23624.982778569603
2020,istanbul,izmir,20427.781129436124,29841.498171736246
2020,istanbul,kars,20427.781129436124,37715.614347677576
2020,istanbul,adana,20427.781129436124,23933.464178127895
2020,izmir,ankara,29841.498171736246,23624.982778569603
2020,izmir,istanbul,29841.498171736246,20427.781129436124
2020,izmir,kars,29841.498171736246,37715.614347677576
2020,izmir,adana,29841.498171736246,23933.464178127895
2020,kars,ankara,37715.614347677576,23624.982778569603
2020,kars,istanbul,37715.614347677576,20427.781129436124
2020,kars,izmir,37715.614347677576,29841.498171736246
2020,kars,adana,37715.614347677576,23933.464178127895
2020,adana,ankara,23933.464178127895,23624.982778569603
2020,adana,istanbul,23933.464178127895,20427.781129436124
2020,adana,izmir,23933.464178127895,29841.498171736246
2020,adana,kars,23933.464178127895,37715.614347677576
