year,source,target,source_value,target_value
2018,ankara,istanbul,8.4359,11.2296
2018,ankara,izmir,8.4359,9.9712
2018,ankara,kars,8.4359,7.7594
2018,ankara,adana,8.4359,10.4053
2018,istanbul,ankara,11.2296,8.4359
2018,istanbul,izmir,11.2296,9.9712
2018,istanbul,kars,11.2296,7.7594
2018,istanbul,adana,11.2296,10.4053
2018,izmir,ankara,9.9712,8.4359
2018,izmir,istanbul,9.9712,11.2296
2018,izmir,kars,9.9712,7.7594
2018,izmir,adana,9.9712,10.4053
2018,kars,ankara,7.7594,8.4359
2018,kars,istanbul,7.7594,11.2296
2018,kars,izmir,7.7594,9.9712
2018,kars,adana,7.7594,10.4053
2018,adana,ankara,10.4053,8.4359
2018,adana,istanbul,10.4053,11.2296
2018,adana,izmir,10.4053,9.9712
2018,adana,kars,10.4053,7.7594
2019,ankara,istanbul,9.0769,8.1198
2019,ankara,izmir,9.0769,7.9298
2019,ankara,kars,9.0769,8.1102
2019,ankara,adana,9.0769,8.9043
2019,istanbul,ankara,8.1198,9.0769
2019,istanbul,izmir,8.1198,7.9298
2019,istanbul,kars,8.1198,8.1102
2019,istanbul,adana,8.1198,8.9043
2019,izmir,ankara,7.9298,9.0769
2019,izmir,istanbul,7.9298,8.1198
2019,izmir,kars,7.9298,8.1102
2019,izmir,adana,7.9298,8.9043
2019,kars,ankara,8.1102,9.0769
2019,kars,istanbul,8.1102,8.1198
2019,kars,izmir,8.1102,7.9298
2019,kars,adana,8.1102,8.9043
2019,adana,ankara,8.9043,9.0769
2019,adana,istanbul,8.9043,8.1198
2019,adana,izmir,8.9043,7.9298
2019,adana,kars,8.9043,8.1102
2020,ankara,istanbul,7.9422,7.2687
2020,ankara,izmir,7.9422,7.9873
2020,ankara,kars,7.9422,8.8015
2020,ankara,adana,7.9422,9.8513
2020,istanbul,ankara,7.2687,7.9422
2020,istanbul,izmir,7.2687,7.9873
2020,istanbul,kars,7.2687,8.8015
2020,istanbul,adana,7.2687,9.8513
2020,izmir,ankara,7.9873,7.9422
2020,izmir,istanbul,7.9873,7.2687
2020,izmir,kars,7.9873,8.8015
2020,izmir,adana,7.9873,9.8513
2020,kars,ankara,8.8015,7.9422
2020,kars,istanbul,8.8015,7.2687
2020,kars,izmir,8.8015,7.9873
2020,kars,adana,8.8015,9.8513
2020,adana,ankara,9.8513,7.9422
2020,adana,istanbul,9.8513,7.2687
2020,adana,izmir,9.8513,7.9873
2020,adana,kars,9.8513,8.8015
