year,source,target,source_value,target_value
2018,van,kars,5131,10961
2018,van,bolu,6273,9217
2018,van,rize,9381,7163
2018,van,ordu,6242,5375
2018,kars,van,10961,5131
2018,kars,bolu,8477,8171
2018,kars,rize,7638,9078
2018,kars,ordu,6134,7736
2018,bolu,van,9217,6273
2018,bolu,kars,8171,8477
2018,bolu,rize,8157,10117
2018,bolu,ordu,6960,6754
2018,rize,van,7163,9381
2018,rize,kars,9078,7638
2018,rize,bolu,10117,8157
2018,rize,ordu,8345,8262
2018,ordu,van,5375,6242
2018,ordu,kars,7736,6134
2018,ordu,bolu,6754,6960
2018,ordu,rize,8262,8345
2019,van,kars,7692,7790
2019,van,bolu,6511,6104
2019,van,rize,8255,9046
2019,van,ordu,5714,8189
2019,kars,van,7790,7692
2019,kars,bolu,7973,4578
2019,kars,rize,5920,9154
2019,kars,ordu,5929,8798
2019,bolu,van,6104,6511
2019,bolu,kars,4578,7973
2019,bolu,rize,6683,8784
2019,bolu,ordu,4587,6295
2019,rize,van,9046,8255
2019,rize,kars,9154,5920
2019,rize,bolu,8784,6683
2019,rize,ordu,8785,7500
2019,ordu,van,8189,5714
2019,ordu,kars,8798,5929
2019,ordu,bolu,6295,4587
2019,ordu,rize,7500,8785
2020,van,kars,5704,7943
2020,van,bolu,8634,4922
2020,van,rize,8270,5017
2020,van,ordu,7408,9250
2020,kars,van,7943,5704
2020,kars,bolu,7361,8459
2020,kars,rize,3318,8282
2020,kars,ordu,5409,6663
2020,bolu,van,4922,8634
2020,bolu,kars,8459,7361
2020,bolu,rize,4819,7857
2020,bolu,ordu,6706,8008
2020,rize,van,5017,8270
2020,rize,kars,8282,3318
2020,rize,bolu,7857,4819
2020,rize,ordu,5532,6087
2020,ordu,van,9250,7408
2020,ordu,kars,6663,5409
2020,ordu,bolu,8008,6706
2020,ordu,rize,6087,5532
