year,source,target,source_value,target_value
2018,ankara,istanbul,1650,1650
2018,ankara,izmir,2431,2431
2018,ankara,kars,9704,9704
2018,ankara,adana,18548,18548
2018,istanbul,ankara,1581,1581
2018,istanbul,izmir,17396,17396
2018,istanbul,kars,13907,13907
2018,istanbul,adana,8305,8305
2018,izmir,ankara,5737,5737
2018,izmir,istanbul,17443,17443
2018,izmir,kars,13275,13275
2018,izmir,adana,16744,16744
2018,kars,ankara,13684,13684
2018,kars,istanbul,3843,3843
2018,kars,izmir,14000,14000
2018,kars,adana,10162,10162
2018,adana,ankara,17464,17464
2018,adana,istanbul,15625,15625
2018,adana,izmir,8630,8630
2018,adana,kars,2179,2179
2019,ankara,istanbul,4006,4006
2019,ankara,izmir,13784,13784
2019,ankara,kars,7753,7753
2019,ankara,adana,19628,19628
2019,istanbul,ankara,9935,9935
2019,istanbul,izmir,11810,11810
2019,istanbul,kars,13796,13796
2019,istanbul,adana,19025,19025
2019,izmir,ankara,13745,13745
2019,izmir,istanbul,11651,11651
2019,izmir,kars,10957,10957
2019,izmir,adana,2979,2979
2019,kars,ankara,4952,4952
2019,kars,istanbul,6381,6381
2019,kars,izmir,14569,14569
2019,kars,adana,3349,3349
2019,adana,ankara,7890,7890
2019,adana,istanbul,12422,12422
2019,adana,izmir,2989,2989
2019,adana,kars,10323,10323
2020,ankara,istanbul,9707,9707
2020,ankara,izmir,10040,10040
2020,ankara,kars,16864,16864
2020,ankara,adana,5111,5111
2020,istanbul,ankara,19723,19723
2020,istanbul,izmir,6378,6378
2020,istanbul,kars,16847,16847
2020,istanbul,adana,1351,1351
2020,izmir,ankara,18571,18571
2020,izmir,istanbul,7333,7333
2020,izmir,kars,12438,12438
2020,izmir,adana,2927,2927
2020,kars,ankara,4500,4500
2020,kars,istanbul,5552,5552
2020,kars,izmir,3238,3238
2020,kars,adana,5887,5887
2020,adana,ankara,8502,8502
2020,adana,istanbul,6036,6036
2020,adana,izmir,13979,13979
2020,adana,kars,4413,4413
