year,source,target,source_value,target_value
2018,ankara,istanbul,5131,10961
2018,ankara,izmir,6273,9217
2018,ankara,kars,9381,7163
2018,ankara,adana,6242,5375
2018,istanbul,ankara,10961,5131
2018,istanbul,izmir,8477,8171
2018,istanbul,kars,7638,9078
2018,istanbul,adana,6134,7736
2018,izmir,ankara,9217,6273
2018,izmir,istanbul,8171,8477
2018,izmir,kars,8157,10117
2018,izmir,adana,6960,6754
2018,kars,ankara,7163,9381
2018,kars,istanbul,9078,7638
2018,kars,izmir,10117,8157
2018,kars,adana,8345,8262
2018,adana,ankara,5375,6242
2018,adana,istanbul,7736,6134
2018,adana,izmir,6754,6960
2018,adana,kars,8262,8345
2019,ankara,istanbul,7692,7790
2019,ankara,izmir,6511,6104
2019,ankara,kars,8255,9046
2019,ankara,adana,5714,8189
2019,istanbul,ankara,7790,7692
2019,istanbul,izmir,7973,4578
2019,istanbul,kars,5920,9154
2019,istanbul,adana,5929,8798
2019,izmir,ankara,6104,6511
2019,izmir,istanbul,4578,7973
2019,izmir,kars,6683,8784
2019,izmir,adana,4587,6295
2019,kars,ankara,9046,8255
2019,kars,istanbul,9154,5920
2019,kars,izmir,8784,6683
2019,kars,adana,8785,7500
2019,adana,ankara,8189,5714
2019,adana,istanbul,8798,5929
2019,adana,izmir,6295,4587
2019,adana,kars,7500,8785
2020,ankara,istanbul,5704,7943
2020,ankara,izmir,8634,4922
2020,ankara,kars,8270,5017
2020,ankara,adana,7408,9250
2020,istanbul,ankara,7943,5704
2020,istanbul,izmir,7361,8459
2020,istanbul,kars,3318,8282
2020,istanbul,adana,5409,6663
2020,izmir,ankara,4922,8634
2020,izmir,istanbul,8459,7361
2020,izmir,kars,4819,7857
2020,izmir,adana,6706,8008
2020,kars,ankara,5017,8270
2020,kars,istanbul,8282,3318
2020,kars,izmir,7857,4819
2020,kars,adana,5532,6087
2020,adana,ankara,9250,7408
2020,adana,istanbul,6663,5409
2020,adana,izmir,8008,6706
2020,adana,kars,6087,5532
