year,feature,source,target,source_size,source_value,target_size,target_value
2018,van,van,kars,40000,40000,29769,29769
2018,van,van,bolu,40000,40000,9329,9329
2018,van,van,rize,40000,40000,42239,42239
2018,van,van,ordu,40000,40000,39071,39071
2018,van,kars,van,29769,29769,40000,40000
2018,van,kars,bolu,29769,29769,9329,9329
2018,van,kars,rize,29769,29769,42239,42239
2018,van,kars,ordu,29769,29769,39071,39071
2018,van,bolu,van,9329,9329,40000,40000
2018,van,bolu,kars,9329,9329,29769,29769
2018,van,bolu,rize,9329,9329,42239,42239
2018,van,bolu,ordu,9329,9329,39071,39071
2018,van,rize,van,42239,42239,40000,40000
2018,van,rize,kars,42239,42239,29769,29769
2018,van,rize,bolu,42239,42239,9329,9329
2018,van,rize,ordu,42239,42239,39071,39071
2018,van,ordu,van,39071,39071,40000,40000
2018,van,ordu,kars,39071,39071,29769,29769
2018,van,ordu,bolu,39071,39071,9329,9329
2018,van,ordu,rize,39071,39071,42239,42239
2018,kars,van,kars,40749,40749,40000,40000
2018,kars,van,bolu,40749,40749,14568,14568
2018,kars,van,rize,40749,40749,6646,6646
2018,kars,van,ordu,40749,40749,30825,30825
2018,kars,kars,van,40000,40000,40749,40749
2018,kars,kars,bolu,40000,40000,14568,14568
2018,kars,kars,rize,40000,40000,6646,6646
2018,kars,kars,ordu,40000,40000,30825,30825
2018,kars,bolu,van,14568,14568,40749,40749
2018,kars,bolu,kars,14568,14568,40000,40000
2018,kars,bolu,rize,14568,14568,6646,6646
2018,kars,bolu,ordu,14568,14568,30825,30825
2018,kars,rize,van,6646,6646,40749,40749
2018,kars,rize,kars,6646,6646,40000,40000
2018,kars,rize,bolu,6646,6646,14568,14568
2018,kars,rize,ordu,6646,6646,30825,30825
2018,kars,ordu,van,30825,30825,40749,40749
2018,kars,ordu,kars,30825,30825,40000,40000
2018,kars,ordu,bolu,30825,30825,14568,14568
2018,kars,ordu,rize,30825,30825,6646,6646
2018,bolu,van,kars,38450,38450,44627,44627
2018,bolu,van,bolu,38450,38450,40000,40000
2018,bolu,van,rize,38450,38450,23332,23332
2018,bolu,van,ordu,38450,38450,36682,36682
2018,bolu,kars,van,44627,44627,38450,38450
2018,bolu,kars,bolu,44627,44627,40000,40000
2018,bolu,kars,rize,44627,44627,23332,23332
2018,bolu,kars,ordu,44627,44627,36682,36682
2018,bolu,bolu,van,40000,40000,38450,38450
2018,bolu,bolu,kars,40000,40000,44627,44627
2018,bolu,bolu,rize,40000,40000,23332,23332
2018,bolu,bolu,ordu,40000,40000,36682,36682
2018,bolu,rize,van,23332,23332,38450,38450
2018,bolu,rize,kars,23332,23332,44627,44627
2018,bolu,rize,bolu,23332,23332,40000,40000
2018,bolu,rize,ordu,23332,23332,36682,36682
2018,bolu,ordu,van,36682,36682,38450,38450
2018,bolu,ordu,kars,36682,36682,44627,44627
2018,bolu,ordu,bolu,36682,36682,40000,40000
2018,bolu,ordu,rize,36682,36682,23332,23332
2018,rize,van,kars,4430,4430,34906,34906
2018,rize,van,bolu,4430,4430,32584,32584
2018,rize,van,rize,4430,4430,40000,40000
2018,rize,van,ordu,4430,4430,11308,11308
2018,rize,kars,van,34906,34906,4430,4430
2018,rize,kars,bolu,34906,34906,32584,32584
2018,rize,kars,rize,34906,34906,40000,40000
2018,rize,kars,ordu,34906,34906,11308,11308
2018,rize,bolu,van,32584,32584,4430,4430
2018,rize,bolu,kars,32584,32584,34906,34906
2018,rize,bolu,rize,32584,32584,40000,40000
2018,rize,bolu,ordu,32584,32584,11308,11308
2018,rize,rize,van,40000,40000,4430,4430
2018,rize,rize,kars,40000,40000,34906,34906
2018,rize,rize,bolu,40000,40000,32584,32584
2018,rize,rize,ordu,40000,40000,11308,11308
2018,rize,ordu,van,11308,11308,4430,4430
2018,rize,ordu,kars,11308,11308,34906,34906
2018,rize,ordu,bolu,11308,11308,32584,32584
2018,rize,ordu,rize,11308,11308,40000,40000
2018,ordu,van,kars,9848,9848,8462,8462
2018,ordu,van,bolu,9848,9848,17727,17727
2018,ordu,van,rize,9848,9848,12101,12101
2018,ordu,van,ordu,9848,9848,40000,40000
2018,ordu,kars,van,8462,8462,9848,9848
2018,ordu,kars,bolu,8462,8462,17727,17727
2018,ordu,kars,rize,8462,8462,12101,12101
2018,ordu,kars,ordu,8462,8462,40000,40000
2018,ordu,bolu,van,17727,17727,9848,9848
2018,ordu,bolu,kars,17727,17727,8462,8462
2018,ordu,bolu,rize,17727,17727,12101,12101
2018,ordu,bolu,ordu,17727,17727,40000,40000
2018,ordu,rize,van,12101,12101,9848,9848
2018,ordu,rize,kars,12101,12101,8462,8462
2018,ordu,rize,bolu,12101,12101,17727,17727
2018,ordu,rize,ordu,12101,12101,40000,40000
2018,ordu,ordu,van,40000,40000,9848,9848
2018,ordu,ordu,kars,40000,40000,8462,8462
2018,ordu,ordu,bolu,40000,40000,17727,17727
2018,ordu,ordu,rize,40000,40000,12101,12101
2019,van,van,kars,40787,40787,10461,10461
2019,van,van,bolu,40787,40787,13135,13135
2019,van,van,rize,40787,40787,16772,16772
2019,van,van,ordu,40787,40787,31263,31263
2019,van,kars,van,10461,10461,40787,40787
2019,van,kars,bolu,10461,10461,13135,13135
2019,van,kars,rize,10461,10461,16772,16772
2019,van,kars,ordu,10461,10461,31263,31263
2019,van,bolu,van,13135,13135,40787,40787
2019,van,bolu,kars,13135,13135,10461,10461
2019,van,bolu,rize,13135,13135,16772,16772
2019,van,bolu,ordu,13135,13135,31263,31263
2019,van,rize,van,16772,16772,40787,40787
2019,van,rize,kars,16772,16772,10461,10461
2019,van,rize,bolu,16772,16772,13135,13135
2019,van,rize,ordu,16772,16772,31263,31263
2019,van,ordu,van,31263,31263,40787,40787
2019,van,ordu,kars,31263,31263,10461,10461
2019,van,ordu,bolu,31263,31263,13135,13135
2019,van,ordu,rize,31263,31263,16772,16772
2019,kars,van,kars,19816,19816,40104,40104
2019,kars,van,bolu,19816,19816,4388,4388
