year,feature,source,target,source_value,target_value
2018,ankara,ankara,istanbul,16795,1860
2018,ankara,ankara,izmir,39158,45732
2018,ankara,ankara,kars,12284,7265
2018,ankara,ankara,adana,17850,38194
2018,ankara,istanbul,ankara,22962,48191
2018,ankara,istanbul,izmir,45131,17023
2018,ankara,istanbul,kars,42090,2685
2018,ankara,istanbul,adana,1769,3433
2018,ankara,izmir,ankara,6311,38819
2018,ankara,izmir,istanbul,40188,18568
2018,ankara,izmir,kars,20769,29693
2018,ankara,izmir,adana,7396,28480
2018,ankara,kars,ankara,42434,26658
2018,ankara,kars,istanbul,19942,19431
2018,ankara,kars,izmir,3747,1189
2018,ankara,kars,adana,20118,36773
2018,ankara,adana,ankara,2899,2267
2018,ankara,adana,istanbul,32551,12394
2018,ankara,adana,izmir,4556,4890
2018,ankara,adana,kars,42606,31740
2018,istanbul,ankara,istanbul,15502,22777
2018,istanbul,ankara,izmir,11627,9792
2018,istanbul,ankara,kars,44323,44021
2018,istanbul,ankara,adana,9433,44001
2018,istanbul,istanbul,ankara,12016,24897
2018,istanbul,istanbul,izmir,3612,24483
2018,istanbul,istanbul,kars,49555,18159
2018,istanbul,istanbul,adana,45974,41994
2018,istanbul,izmir,ankara,15541,36920
2018,istanbul,izmir,istanbul,27531,2585
2018,istanbul,izmir,kars,4943,24939
2018,istanbul,izmir,adana,20457,2021
2018,istanbul,kars,ankara,12653,44573
2018,istanbul,kars,istanbul,14417,41757
2018,istanbul,kars,izmir,10692,46758
2018,istanbul,kars,adana,7873,6675
2018,istanbul,adana,ankara,1161,38065
2018,istanbul,adana,istanbul,27557,34763
2018,istanbul,adana,izmir,33606,12534
2018,istanbul,adana,kars,30127,41397
2018,izmir,ankara,istanbul,26851,2016
2018,izmir,ankara,izmir,25253,25276
2018,izmir,ankara,kars,24247,25300
2018,izmir,ankara,adana,9529,18262
2018,izmir,istanbul,ankara,10268,22271
2018,izmir,istanbul,izmir,13185,22243
2018,izmir,istanbul,kars,40099,9571
2018,izmir,istanbul,adana,40976,39044
2018,izmir,izmir,ankara,49984,41774
2018,izmir,izmir,istanbul,3568,3027
2018,izmir,izmir,kars,3695,49190
2018,izmir,izmir,adana,6258,23002
2018,izmir,kars,ankara,40504,34159
2018,izmir,kars,istanbul,14986,13666
2018,izmir,kars,izmir,39660,4561
2018,izmir,kars,adana,27854,39952
2018,izmir,adana,ankara,23662,9392
2018,izmir,adana,istanbul,31535,14067
2018,izmir,adana,izmir,49033,24599
2018,izmir,adana,kars,36222,12837
2018,kars,ankara,istanbul,15039,31818
2018,kars,ankara,izmir,20115,11965
2018,kars,ankara,kars,25538,43530
2018,kars,ankara,adana,6056,33482
2018,kars,istanbul,ankara,48716,9110
2018,kars,istanbul,izmir,14773,28266
2018,kars,istanbul,kars,18412,34270
2018,kars,istanbul,adana,7910,46453
2018,kars,izmir,ankara,26446,1206
2018,kars,izmir,istanbul,22518,23361
2018,kars,izmir,kars,24419,49702
2018,kars,izmir,adana,42523,46151
2018,kars,kars,ankara,23403,19141
2018,kars,kars,istanbul,15820,41342
2018,kars,kars,izmir,7374,2678
2018,kars,kars,adana,34827,17198
2018,kars,adana,ankara,10914,28890
2018,kars,adana,istanbul,23299,44585
2018,kars,adana,izmir,44689,43557
2018,kars,adana,kars,45020,3693
2018,adana,ankara,istanbul,30467,30723
2018,adana,ankara,izmir,47699,4627
2018,adana,ankara,kars,26939,49925
2018,adana,ankara,adana,43941,22834
2018,adana,istanbul,ankara,19047,27105
2018,adana,istanbul,izmir,11230,16707
2018,adana,istanbul,kars,22976,45262
2018,adana,istanbul,adana,24776,31080
2018,adana,izmir,ankara,2306,7776
2018,adana,izmir,istanbul,28251,10474
2018,adana,izmir,kars,41294,22959
2018,adana,izmir,adana,6530,30320
2018,adana,kars,ankara,4748,32968
2018,adana,kars,istanbul,33562,14545
2018,adana,kars,izmir,1663,35766
2018,adana,kars,adana,8994,29021
2018,adana,adana,ankara,31303,4304
2018,adana,adana,istanbul,47576,40353
2018,adana,adana,izmir,18675,45417
